职位名称,详细链接,公司名称,工作地点,薪资,发布时间,职位信息
Python开发（AI语音识别方向）,https://jobs.51job.com/beijing-hdq/118385358.html?s=01&t=0,中软国际科技服务有限公司,北京-海淀区,1-1.5万/月,03-25,"SPEECH
背景介绍：
近些年来，随着移动互联网和移动终端设备的高速发展，语音识别也开始步入到我们的日常生活中，并逐渐为大众所了解，语音识别的发展也日新月异。语音技术正伴随着设备计算能力、网络技术等的发展，从实验室走入现实生活，从“超前”、不成熟变成越来越有价值的商业应用，这项技术使人类以最自然的方式与设备交互从而正在改变未来。在移动互联网，智能家居，可穿戴设备，车载设备等领域的广阔前景，使全球各大科技公司（微软、苹果、谷歌、三星、百度...）都在争相投入巨资进行研发。
中软语音团队与微软合作，在这个领域潜心耕耘了14年，我们的工程师正在与微软科学家一起为Cortana智能语音助手、Skype Translator等产品共同努力。热忱期待有专业的语音识别或自然语言处理背景的专家，同时也欢迎有坚实的计算机科学基础，对于新技术有强烈渴望、有创新精神、致力于语音技术发展的优秀人才加入我们。
项目名称 Speech （认真严谨）语音识别开发
岗位名称（中文） 开发工程师（北京）
技能点：Java/C/C++/Python
级别：中高级 3年以上
岗位职责:
1、产品模型识别缺陷修复
2、产品模型识别缺陷修复
涉及的工具开发，40%开发量
3、产品模型识别缺陷跟踪，汇报
必备项(Must)
1）必须具备 Python
2）熟练掌握 或C/C++
3）可以独立使用的技能 或Java
岗位要求： 3年以上Java/C/C++/Python 工作经验，大专（学信网可查）及以上工作经验，英语口语可以开口做简单的英语自我介绍，项目的一些对接，简单的英译汉，汉译英翻译，计算机相关专业。有2年以上编程经验，至少熟练一种编程语言，如 C/C++/C#/Java/Python
· 熟练使用至少一种脚本语言，perl优先 。
· 精通正则表达式，并有实际文本处理经验。
· 细心，有负责心，善于学习，钻研，较强的沟通能力。
· 通过英语四级，可以用英文进行书面汇报。
有语音识别背景优先
· 熟悉多国语言者优先。
工作时间：弹性工作制：早8:30--17:30 或早9:30--18:30 周末双休
五险一金 法定节假日休息 薪资体面议，
工作地点：北京市海淀区美丽园中路16号院5号楼 裕友大厦4层
职能类别：
语音识别工程师
关键字：
PythonCC++JAVA开发产品人工智能
微信分享"
Python开发工程师 - 变现业务,https://jobs.51job.com/beijing/104618787.html?s=01&t=0,字节跳动,北京,2.5-4万/月,03-25,"职位描述:
1、负责今日头条商业变现产品后台服务的设计、开发、优化等研发工作，保证产品的质量和开发进度；
2、负责客户增长相关技术的设计与实现；
3、研究新兴技术，对产品进行持续优化。
职位要求:
1、本科及以上学历，计算机相关专业，基础知识扎实；
2、聪明，学习能力强，有独立解决问题的能力；
3、熟悉面向对象编程，掌握java/c++/python/php中的至少一门语言；
4、良好的编程习惯，追求极致的代码品质，熟悉常用设计模式和一般项目的开发流程；
5、开朗上进，积极沟通，善于团队协作。
职能类别：
软件工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing/120325115.html?s=01&t=0,文思海辉技术有限公司Pactera Tec...,北京,1-1.5万/月,03-25,"职位描述：
1.负责某车联网在线服务RESTFUL API开发工作；
2.负责某车联网业务web系统开发。
职位要求：
学历要求:本科及以上
岗位要求：
1.具备至少5年以上开发经验，熟悉Golang和Python，参与过完整并上线的多个项目案例；
2.有Golang和Python Web项目开发经验；
3.熟练运用MySql，具有MySQL索引优化、查询优化经验；
4.熟练掌握缓存知识，熟悉redis或memcache；
5.具有扎实的HTML、CSS、JAVASCRIPT基础； 熟练使用nginx，uwsgi部署应用；
6.熟练使用Linux命令进行问题分析，快速定位问题；
7.熟练使用版本控制管理工具git；
8.有良好的代码习惯，结构清晰，命名规范，代码冗余率低；
9.具备较强的学习钻研能力和主动性，逻辑性强具有快速解决问题的能力。
职能类别：
软件工程师
微信分享"
Java/Python软件工程师.,https://jobs.51job.com/beijing/98913477.html?s=01&t=0,南京拾柴信息科技有限公司,北京,0.8-2万/月,03-25,"工作职责：
1、 负责大数据类产品的系统设计和开发；
2、 负责数据后台服务的设计、开发、优化、测试等研发工作；
3、 和伙伴们一起研究技术；
4、 支撑前端开发，支撑数据工程师开发。

职位要求：
0、 扎实的计算机基础，熟练掌握数据结构、算法、计算机网络、操作系统等基础知识；
1、 具有高度的责任心，坚定的执行力，较强的沟通力，善于团队协作，主动思考，自我驱动力强；
2、 熟悉Java或Python开发；
3、 熟悉MySQL，Redis等常用数据库，具有数据库开发和设计能力；
4、 有Hadoop/Spark开发经验优先；
5、 有全栈开发经验优先；
6、 有数据挖掘、机器学习开发经验优先。
职能类别：
软件工程师高级软件工程师
关键字：
JavaPython大数据
微信分享"
Python开发工程师,https://jobs.51job.com/tangshan/119718166.html?s=01&t=0,唐山千家网络科技有限公司,异地招聘,0.7-1.5万/月,03-25,"职位：Python软件工程师  SE-L7-0810

薪资待遇：6.5千-1.5万

福利待遇：    
工资稳定且有良好广阔的晋升空间，公司拥有完善的晋升体制与培训体系，所有中、高层管理人员均由基层培养；办公环境宽松活泼，非常适合年轻人的进步和成长。正式员工可享受五险一金。    

职业规划：    
程序员→高级程序员→软件工程师→架构师/系统分析师→技术总监→首席技术官（CTO）；    
程序员→高级程序员→软件工程师→项目经理→开发部经理→公司高管；    
程序员→高级程序员→软件工程师→需求工程师→售前工程师→运营经理→公司高管；    

岗位职责：    
1、遵守编码规范和操作流程，负责程序编写和单元测试。    
2、具备清晰的逻辑思维，配合前端编写后台服务。    
3、简单的业务讲解，指导初级程序员，分享开发经验与技能。    

任职要求：    
1、大专及以上学历，3年以上开发经验。    
2、熟悉Python编程语言；熟练使用django和Flask；至少掌握两种开发语言。    
3、至少熟悉一种数据库，能够熟练编写SQL脚本。    
4、面向对象的编程思想能合理运用在项目中。    

加分项：    
1、熟悉gitlab持续集成，交付流程，会编写CI/CD脚本    
2、熟悉Git工作流    
3、有自己独立作品    


联系电话：刘经理18631512871
职能类别：
软件工程师
微信分享"
后端研发（Python）,https://jobs.51job.com/beijing/120024299.html?s=01&t=0,重庆微创软件有限公司,北京,0.9-1.4万/月,03-25,"岗位职责：
 1.负责交通项目后台功能模块的研发
2.负责交通项目在保定、长沙的上线及效果评估等工作

任职要求：
1、计算机相关专业，本科学历以上，1年以上工作经验；
2、熟悉linux操作系统，具备一年以上基于linux系统的开发经验； 
3、具备Java/C++/Python其中一种编程经验；偏向Python
4、沟通能力强，吃苦耐劳，具体较好的团队合作精神；
职能类别：
Python开发工程师
微信分享"
安全工程师（Python、Golang 方向）,https://jobs.51job.com/beijing/120418898.html?s=01&t=0,央视国际网络有限公司,北京,1-2万/月,03-25,"根据需求负责安全产品研发和内部安全平台建设，包括并不限于漏洞扫描器研发、网络爬虫、漏洞管理系统研发和数据分析等相关工作。

任职资格
1.全日制大学本科及以上学历，计算机、网络或其他相关专业优先；
2.熟练使用 Python 或 Golang，能够设计实现相对复杂的工程；
3.熟练使用 MySQL、MongoDB、Redis 等常见数据库，了解常见的数据库优化；
4.有动态爬虫和反爬虫（验证码破解、JS解密）相关经验者优先；
5.有安全产品（黑/白盒扫描器）研发经验者优先；
6.熟悉安全数据分析的基本方法和思路；
7.熟悉Linux平台的基本开发技能；
8.熟悉常见渗透手段和攻击原理；
9.熟悉TCP/IP、HTTP等主要网络协议；
10.有良好的沟通能力、团队合作精神，具有高度的敬业精神、有责任心;
11.优秀应届毕业生优先考虑。
职能类别：
其他
关键字：
PythonGolangMySQLLinux
微信分享"
高级测试-python,https://jobs.51job.com/beijing-hdq/119947861.html?s=01&t=0,广联达,北京-海淀区,1.5-2万/月,03-25,"岗位职责：
1、参与项目的全流程测试，根据计划制定测试用例并实施，撰写测试报告，及时发现并汇报问题，跟踪全程并评估风险，保证项目质量;
2、参与完成产品的接口测试、集成测试、系统测试及产品性能和其他方面测试;
3、系统测试环境搭建及维护工作。

任职要求：
1. 精通测试分析及用例设计方法，精通测试思想和常规测试流程，能独立制定测试策略、搭建测试环境、编写测试计划、测试报告等；
2. 精通B/S产品测试、端产品测试，有能力规划端到端的自动化测试，对测试分层有实践经验和规划能力；
3.本科及以上学历，沟通能力强，学习能力强；
4.参与过ToB大型项目的测试设计、使用python自动化测试过程者优先；
职能类别：
软件测试工程师
关键字：
python自动化测试
微信分享"
python开发,https://jobs.51job.com/beijing-cyq/117623562.html?s=01&t=0,上海雍米计算机科技有限公司,北京-朝阳区,2-3万/月,03-25,"工作职责：
      1. 负责公司devops平台的研发。
      2. 负责公司监控平台二次研发工作。
      3. 负责devops同k8s对接。
      职位要求：
      1. 熟悉python + django 框架。
      2. 熟悉vue， bootstrap, jquery，ajax等前端框架。
      3. 实施过devops平台 以及cmdb数据库的设计。
      4. 能够基于各种python开源框架做二次开发。
      5. 有reset api设计经验。
      6. 有k8s 运维经验优先。  
职能类别：
高级软件工程师软件工程师
关键字：
python开发
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/118555909.html?s=01&t=0,中电太极（集团）有限公司,北京-海淀区,1.5-3万/月,03-25,"1.具有扎实的Python基础，熟悉常用的类库；
2.熟练使用Python进行抓取及格式化信息提取；
3.熟悉Python多进程协程开发，至少熟悉django、Flask、tornado等一种常见框架；
4.熟悉网络协议；
5.熟悉至少一种关系型数据库和一种非关系数据库。
职能类别：
软件工程师
关键字：
python
微信分享"
Python工程师,https://jobs.51job.com/beijing/115265485.html?s=01&t=0,奇虎360科技有限公司,北京,2.5-3万/月,03-25,"岗位描述：

职位描述：
1、 负责信息安全系统服务端设计与开发；
2、 与前端进行联调；
3、 现有系统的维护，优化。

任职要求

职位要求：
1、 本科以上学历计算机相关专业，如能力突出或项目经验丰富可放宽要求；
2、 熟悉Linux开发环境；
3、 熟练掌握Python；
4、 良好的算法基础；
5、 熟悉常用数据库使用和网络基础；
思路清晰，有独立思考解决问题的能力；
良好的团队合作精神，共享精神，对工作具有责任心，勤奋好学。
能力加分：
1、 有信息安全背景优先；
2、 有团队管理经验优先；
3、 有机器学习经验背景优先。
职能类别：
高级软件工程师
微信分享"
"Software Engineer - Python, C++（121763）",https://jobs.51job.com/beijing/115694701.html?s=01&t=0,西门子（中国）有限公司Siemens L...,北京,,03-25,"提醒：
请务必通过西门子专属申请链接（如下）申请该职位，您需要登录西门子专属招聘系统后方可提交申请，未注册用户需先注册。https://ars2.equest.com/?response_id=341ed18ec81f713167825859c0463ce2

Job Description We are looking for a design application lead engineer for cutting edge design applications development for Gas Turbine Engineering. This position provides an exciting opportunity to work in a fast paced, dynamic, product development environment to develop design applications for gas turbine components at Siemens Gas Turbine R&D Hub in Beijing. What are my responsibilities? • Development of gas turbine system and component design tools including all phases of the development life cycle (i.e., functional specifications, implementation, testing, and release) Software requirement analysis and clarification with customers, break down software requirements into functional specification and design specification, concept design and detail designLeading developing new design applications and upgrades in the interdisciplinary teams. Ensure software coding quality according to standards and agile development process.Software implementation as well as technical documentation, and customer training. Trouble shooting on complex solutions and technical difficulties during project implementationCustomer-oriented software solutions and products marketing, keeping close interaction with customer to do project planning, project management and project coordinationWhat do I need to qualify for this job?· Master or above in Software Engineering, Mechanics/Mechanical Engineering, or Aerospace Engineering· Over 3 years of experience with a programming language (e.g., Python, C++) and Linux a plus Over 2 years of experience in system requirement analysis, architecture design and optimization are required· Experience of leading small software development teams is desirable where User Experience, front- and back-end design and implementation were performed· Advanced knowledge of computational method with proven expertise in CAD and/or CAE simulation.· Understanding of engineering design process (e.g., gas turbine, aircraft, or other complex systems)· Design/analysis experience with components for turbo-machinery applications or similar applications is a plus.· Demonstrated detail-oriented and innovative thinking mindset· Ability to communicate effectively with external customers· Must have exceptional inter-personal skills and enjoy working with colleagues from different organizations and cultural background· Fluent in English and Chinese.
职能类别：
软件工程师
微信分享"
Python开发工程师-机器人,https://jobs.51job.com/beijing-cyq/118591996.html?s=01&t=0,艾普拉斯投资顾问（北京）有限公司...,北京-朝阳区,1.5-3万/月,03-25,"岗位要求：
1、计算机，名校优先
2、掌握语?：Python、C、C++任?
3、经验：1年以上编程经验，有机器?/传感器开发经验者优先
4、逻辑思维、学习能?、沟通能?、不怕困难
5、Geek，好奇?强烈，热爱计算机技术、Coding和机器?技术等具备者优先考虑
工作内容：
参与项目模块的开发、调试等
职能类别：
机器视觉工程师机器学习工程师
微信分享"
Python/PHP开发工程师,https://jobs.51job.com/beijing/50840084.html?s=01&t=0,北京华脉世纪石油科技有限公司,北京,0.8-1万/月,03-25,"岗位职责：
1、根据需求完成软件模块的详细设计；
2、完成相关开发文档；
3、网站设计、开发、升级、维护；
4、设计文档编写；
5、信息安全管理；

任职资格：
1、重点大学、计算机相关专业、本科及以上学历，英语四级及以上水平； 
2、能够熟练进行Python/PHP开发；
3、熟悉数据库开发；
4、工作态度认真、主动，做事踏实、细心，性格沉稳，为人诚恳；
5、具备一定的沟通能力，思路及表达清晰；具备独立工作能力。

职能类别：
软件工程师网页设计师
关键字：
Python,php
微信分享"
Python开发工程师,https://jobs.51job.com/beijing/97824451.html?s=01&t=0,北京斯普信信息技术有限公司,北京,1-1.5万/月,03-25,"1、完成网络拓扑架构研发
2、完成页面布局、浏览器适配、分辨率适配等功能
3、完成相应模块的前端及后端功能研发
4、配合完成测试以及bug修复
任职资格：
1、熟悉HTML5、CSS、JS、AJAX、JSON、Web、bootstrap等框架开发；
2、熟悉拓扑功能实现，有过拓扑展示开发经验；
3、熟悉不同浏览器之间的差异，熟练调试代码；
4、有较强的前端布局设计、规划能力，能准确把握网站的整体风格和色彩的设计；
5、熟悉python等开发语言，熟悉运维业务运作流程优先考虑；
6、了解常用数据库系统，例如Oracle，MySQL等，熟悉常用的SQL语句。
7、具备好的团队能力和良好的沟通能力，良好的理解力和学习能力； 

职能类别：
高级软件工程师
关键字：
Python开发
微信分享"
python开发,https://jobs.51job.com/beijing-cyq/117614294.html?s=01&t=0,广州华钧软件科技有限公司,北京-朝阳区,2-3万/月,03-25,"工作职责：
      1. 负责公司devops平台的研发。
      2. 负责公司监控平台二次研发工作。
      3. 负责devops同k8s对接。
      职位要求：
      1. 熟悉python + django 框架。
      2. 熟悉vue， bootstrap, jquery，ajax等前端框架。
      3. 实施过devops平台 以及cmdb数据库的设计。
      4. 能够基于各种python开源框架做二次开发。
      5. 有reset api设计经验。
      6. 有k8s 运维经验优先。  
职能类别：
高级软件工程师软件工程师
关键字：
python开发
微信分享"
Python/Java Software Engineer,https://jobs.51job.com/beijing-cyq/115035415.html?s=01&t=0,北京莱博智环球科技有限公司,北京-朝阳区,1.4-1.6万/月,03-25,"What You'll Do 
You will work with our software team to develop and deliver an unprecedented end-to-end localization automation solution that supports our cloud and on premises software products in up to multi languages spoken around the world. This is an ideal opportunity for someone with strong technical skills and is passionate about cultures and languages. Your responsibility will include: 
Establish operational and technical procedures, develop tools and integration solutions to automate and streamline internal workflow and processes
Perform day to day localization software engineering work for software user interface and documentation
Create and maintain high quality language packs in various languages for the collaboration products, both on premise and cloud based
Troubleshoot, resolve, and document localization issues and customer cases 
          Who you will work with
You've got experience creating automation tools and solutions for software and web-based applications. You will work with a group of professionals delivering culturally appropriate, high quality localized product software and documentations. You have an unique opportunity to join this highly empowered collaborative team.
  Who You are
You are a motivated self-starter who is highly results driven, love what you do, and strive to achieve engineering excellence and take initiative in your ongoing self-development. Inspire teamwork and collaboration.
   Our minimum requirements for this role:
  Bachelor's degree or Masters preferably in Computer Science or other related engineering discipline.
2 years of fully engaged Python software engineering, development, and testing, in a scrum or paired programming environments
2 years of experience in Java development, HTML, CSS, and JavaScript
Working experience with CI/CD systems Git, GitHub, Jenkins
Ability to learn and adapt to new, complex development environments with deep dive analytical skills and quantitative problem-solving ability
            Our desired requirements for this role:
Localization engineering experience preferred. Experience in enterprise applications
Working knowledge of cloud platforms (such as AWS) and SQL
Experience in Translation Memory Management Systems (XTM Cloud or WorldServer) or Computer Aided Translations tools (Passolo or Trados) 
Self-starter with demonstrated ability to learn quickly, take initiative, and be accountable for results and deadlines
Flexibility and creativity in planning and problem solving throughout the product life cycle, from high level conceptual design to detailed implementation and testing tasks
Able to communicate and collaborate effectively with team members of varied work styles
Understanding for diverse cultural, political and religious environments and be able to work successfully in those environments. Maintaining a sense of humor in stressful situations

职能类别：
软件工程师
关键字：
PythonJava
微信分享"
python开发工程师,https://jobs.51job.com/beijing-cyq/119774827.html?s=01&t=0,360金融,北京-朝阳区,2.5-4万/月,03-25,"岗位职责：
1、负责算法模型的工程化实现；
2、协助或者负责框架设计。
任职要求：
1、需具备5年以上Python开发经验，参与过大型高并发网站开发和实施工作；
2、精通Python语言，熟练使用常用模块，使用过Flask/Django/Tornado等web框架；
3、具有良好的自学能力，能通过研究开源项目来解决开发中遇到的难题；
4、熟悉以下技术者优先考虑：Redis、Memcache、MongoDB、Hadoop。
职能类别：
软件工程师
微信分享"
Python 工程师,https://jobs.51job.com/beijing-cyq/115007713.html?s=01&t=0,北京友聚四海网络科技有限公司,北京-朝阳区,1-1.5万/月,03-25,"岗位职责
1.使用Python语言编程技术实现产品功能；
2.主动推进产品功能进化，配合产品经理挖掘产品价值；
3.数据模型设计，相关文档编写。
任职要求：
1.熟悉Python主流Django框架；
2.熟悉Mysql，熟悉Memcached, Redis等常见的NoSQL数据存储者优先； 
3.有良好的编码习惯，对代码和设计质量有严格要求，重视Code Review ；
4.具有自我驱动、创新和团队精神，乐于沟通和分享，热爱开源，保持开放心态。
职能类别：
其他
微信分享"
